1	german police rule out terrorism in munich knife attack	german police rule out terrorism munich knife attack
0	badass campus cops cite students for wearing empty holster at college that bans water guns [video]	badass campus cops cite students wearing empty holster college bans water guns video
0	lily white meryl streep explains why they don‚t need minorities on film festival jury: ‚we‚re all africans really‚	lily white meryl streep explains why don't need minorities film festival jury we're all africans really
0	trump	trump
1	u.s. airlines scramble to evacuate residents ahead of hurricane irma	u s airlines scramble evacuate residents ahead hurricane irma
1	japan says jet fighters conducted drills with u.s. aircraft over east china sea	japan says jet fighters conducted drills u s aircraft over east china sea
1	sao paulo mayor doria could quit party for presidential bid	sao paulo mayor doria could quit party presidential bid
0	mexican-american trump supporter destroys liberal ca city council member: ‚the problem with liberals is they lay claim to helping minorities but rarely help them‚	mexican american trump supporter destroys liberal ca city council member the problem liberals lay claim helping minorities rarely help them
0	pope meets with angry	pope meets angry
1	myanmar ministers deliver aid to trapped rohingya village	myanmar ministers deliver aid trapped rohingya village
1	dublin rejects british proposal for post-brexit irish border	dublin rejects british proposal post brexit irish border
0	boiler room #106 ‚ did israel attack damascus? + bill nye the psyop guy	boiler room did israel attack damascus bill nye psyop guy
0	sheriff clarke outraged at rally violence: ‚ where‚s the fbi and doj?‚	sheriff clarke outraged rally violence where's fbi doj
1	malay woman to be singapore president puts minority representation on agenda	malay woman singapore president puts minority representation agenda
1	maria likely to become tropical storm tuesday night or wednesday: nhc	maria likely become tropical storm tuesday night wednesday nhc
1	magellan midstream probes big texas fuel spill during harvey floods	magellan midstream probes big texas fuel spill during harvey floods
1	opposition leader says brexit must not be used to turn uk into a tax haven	opposition leader says brexit must used turn uk into tax haven
0	trump‚s lawyer destroys #chriswallace in heated exchange: ‚no chris	trump's lawyer destroys chriswallace heated exchange no chris
0	wow! chuck todd goes after nasty chuck schumer: opposition to trump nominee ‚looks politically petty‚ [video]	wow chuck todd goes after nasty chuck schumer opposition trump nominee looks politically petty video
1	south africa's zuma asks court to reject call for inquiry into influence-peddling	south africa's zuma asks court reject call inquiry into influence peddling
0	dc waitress who admits to being prejudiced‚gets big surprise from white trump supporters after she participated in women‚s march	dc waitress who admits being prejudiced'gets big surprise white trump supporters after participated women's march
0	lol! fake indian elizabeth warren returns dna kit real indian gop senate challenger sent as birthday gift	lol fake indian elizabeth warren returns dna kit real indian gop senate challenger sent birthday gift
1	china says supports iraq's unity as kurds vote in referendum	china says supports iraq's unity kurds vote referendum
1	colombia eln rebels agree temporary ceasefire starting oct. 1	colombia eln rebels agree temporary ceasefire starting oct
0	unreal! cnn anchor claims trump has committed ‚treason‚‚former attorney general shoots back: ‚where is the crime?‚ [video]	unreal cnn anchor claims trump committed treason''former attorney general shoots back where crime video
1	a north korea nuclear test over the pacific? logical terrifying	north korea nuclear test over pacific logical terrifying
1	factbox: how u.s. multinationals in puerto rico are responding to hurricane maria	factbox how u s multinationals puerto rico responding hurricane maria
0	kreepy kaine says voting for hillary will help to put american women more on par with women in iraq	kreepy kaine says voting hillary will help put american women more par women iraq
0	watch dinesh d‚souza totally embarrass liberal caller on c-span: ‚first of all‚‚ [video]	watch dinesh d'souza totally embarrass liberal caller c span first all video
1	myanmar adviser: rohingya can return but process to be discussed	myanmar adviser rohingya can return process discussed
0	breaking: blind opera singer gets death threats from left‚forced to back out of performance at trump inauguration [video]	breaking blind opera singer gets death threats left'forced back out performance trump inauguration video
0	breaking! refugee terrorist coverup: obama‚s doj aided iraqi refugee terror suspect to allegedly deny campaign momentum to trump [video]	breaking refugee terrorist coverup obama's doj aided iraqi refugee terror suspect allegedly deny campaign momentum trump video
0	former mexican prez sends ‚middle finger‚ to trump days before ‚apology‚: ‚don‚t play around with us‚we can jump walls‚we can swim rivers‚and we can defend ourselves‚	former mexican prez sends middle finger trump days before apology don't play around us'we can jump walls'we can swim rivers'and we can defend ourselves
0	say what?! ny public school students pledge allegiance to an international flag?	say what ny public school students pledge allegiance international flag
1	militants attack east congo bases killing two u.n. peacekeepers	militants attack east congo bases killing two u n peacekeepers
1	border checks to stay in europe weary of attacks migration	border checks stay europe weary attacks migration
0	america‚s primal scream: david icke explains reason for trump‚s election result	america's primal scream david icke explains reason trump's election result
0	pay off: the establishment rewards comey with $2 million book deal	pay off establishment rewards comey million book deal
1	widow of russian major killed in syria battles for compensation	widow russian major killed syria battles compensation
0	here‚s why l.l. bean is being boycotted by the loony lefties and what you can do about it!	here's why l l bean being boycotted loony lefties what can do about
0	not kidding! high school assignment: ‚prudence is thirty-four. she has had sex with 21 men and 3 women‚	kidding high school assignment prudence thirty four sex men women
0	is london about to elect its first muslim mayor? [video]	london about elect its first muslim mayor video
0	oops! trump obsessed john mccain exposed by wikileaks begging for campaign donations from russia	oops trump obsessed john mccain exposed wikileaks begging campaign donations russia
1	japan vows no more deaths from overwork while building olympic arena	japan vows no more deaths overwork while building olympic arena
1	digital tabloids	digital tabloids
0	home improvement‚s tim allen reminds us of what a ‚man‚s bathroom‚ should look like	home improvement's tim allen reminds us what man's bathroom should look like
0	henningsen on trump rally fervor: ‚political relativism has descended on america‚	henningsen trump rally fervor political relativism descended america
1	macron hurls challenge to europe - reform or decline	macron hurls challenge europe reform decline
0	liberty report talks to vanessa beeley: ‚everything the us media says about aleppo is wrong‚	liberty report talks vanessa beeley everything us media says about aleppo wrong
1	trump slaps sanctions on venezuela; maduro sees effort to force default	trump slaps sanctions venezuela maduro sees effort force default
1	u.s. bombs dropped in afghanistan at highest since 2010 under new trump strategy	u s bombs dropped afghanistan highest since under new trump strategy
1	car bomb kills four libyan troops at checkpoint: security sources	car bomb kills four libyan troops checkpoint security sources
0	shout! poll: should protesters be allowed to shut down political rallies?	shout poll should protesters allowed shut down political rallies
0	boom! obama required to respond	boom obama required respond
1	spanish police raid catalan government to halt banned referendum	spanish police raid catalan government halt banned referendum
1	cholera claims unborn children as epidemic spreads yemen misery	cholera claims unborn children epidemic spreads yemen misery
1	mexico city gets unsteadily back on its feet after quake	mexico city gets unsteadily back its feet after quake
1	north korea insists u.s. student warmbier wasn't tortured	north korea insists u s student warmbier wasn't tortured
0	boom! first antifa coward arrested for not removing his mask‚berkeley cops not standing down at free-speech rally [video]	boom first antifa coward arrested removing mask'berkeley cops standing down free speech rally video
1	indian journalists activists protest murder of newspaper publisher	indian journalists activists protest murder newspaper publisher
1	propaganda: star trek beyond ‚ social justice warriors in space	propaganda star trek beyond social justice warriors space
1	chicago daycare opens for adults to wear diapers	chicago daycare opens adults wear diapers
1	'nowhere to hide': north korean missiles spur anxiety in japan fishing town	nowhere hide north korean missiles spur anxiety japan fishing town
1	main cambodian opposition leader arrested paper shuts as crackdown grows	main cambodian opposition leader arrested paper shuts crackdown grows
1	debris and dust: raqqa 'sacrificed' to defeat islamic state	debris dust raqqa sacrificed defeat islamic state
0	is the united states of america a liberal democracy	united states america liberal democracy
0	obama plays the victim card again: baltimore rioters ‚stripped a	obama plays victim card again baltimore rioters stripped
0	woman cries after seeing how easily our votes are stolen by electronic voting machines [video]	woman cries after seeing how easily our votes stolen electronic voting machines video
0	mn somali residents comment on muslim who stabbed innocent people at mall: was ‚exceptional‚ student	mn somali residents comment muslim who stabbed innocent people mall exceptional student
0	[video] fox news‚ greg gutfield asks if the left would care if planned parenthood was selling harvested dolphin organs	video fox news greg gutfield asks left would care planned parenthood selling harvested dolphin organs
1	trump says wants democracy restored in venezuela soon	trump says wants democracy restored venezuela soon
1	russia says will target u.s.-backed fighters in syria if provoked	russia says will target u s backed fighters syria provoked
0	boom! indiana ymca takes cnn off tv‚s after members complain about ‚fake news‚	boom indiana ymca takes cnn off tv's after members complain about fake news
1	thousands evacuated in ukraine as ammunition depot explodes	thousands evacuated ukraine ammunition depot explodes
0	homeless man dies next to 4-star hotel‚your blood will boil when you see who is living inside hotel	homeless man dies next star hotel'your blood will boil when see who living inside hotel
1	france's le pen seeks to bill herself as macron's main opponent	france's le pen seeks bill herself macron's main opponent
0	trump announces transgender ban for us military	trump announces transgender ban us military
0	funny! msnbc anchor asks millennial women if they feel ‚connected‚ to hillary [video]	funny msnbc anchor asks millennial women feel connected hillary video
0	msnbc pinhead host threatens fox‚s bill o‚reilly: ‚come and sue me‚i dare you‚ [video]	msnbc pinhead host threatens fox's bill o'reilly come sue me'i dare you video
1	india says ready for stronger u.s. ties after tillerson endorsement	india says ready stronger u s ties after tillerson endorsement
1	"u.n. rights boss sees possible ""crimes against humanity"" in venezuela"	u n rights boss sees possible crimes against humanity venezuela
1	indonesia ready to help bangladesh in dealing with rohingya refugees	indonesia ready help bangladesh dealing rohingya refugees
0	meet ‚lyin‚ lizzie‚: why was obama‚s ag loretta lynch using her grandmother‚s name as an alias in email communication with doj?	meet lyin lizzie why obama's ag loretta lynch using grandmother's name alias email communication doj
1	factbox: u.s. congressional leaders on iran nuclear deal	factbox u s congressional leaders iran nuclear deal
1	u.s. urges myanmar to address rights abuse allegations	u s urges myanmar address rights abuse allegations
0	trump gives brutal warning to lawless sanctuary cities‚there‚s a new sheriff in town [video]	trump gives brutal warning lawless sanctuary cities'there's new sheriff town video
0	goldman sachs chairman thinks uk needs more migrants to avoid appearance of racism‚while shocking new video tells another story	goldman sachs chairman thinks uk needs more migrants avoid appearance racism'while shocking new video tells another story
0	never before seen: fbi trove of 9/11 pentagon photos refuels conspiracy suspicions	never before seen fbi trove pentagon photos refuels conspiracy suspicions
1	turkish newspaper staff remanded in custody over coup attempt links: cnn turk	turkish newspaper staff remanded custody over coup attempt links cnn turk
1	japan's koike says her party offers centrist choice to voters	japan's koike says party offers centrist choice voters
1	"cbs 60 minutes withheld trump‚s appeal to ‚stop attacking minorities‚ and ignored reports of attacks on trump supporters"""	cbs minutes withheld trump's appeal stop attacking minorities ignored reports attacks trump supporters
1	trump urges eu to sanction maduro government in venezuela	trump urges eu sanction maduro government venezuela
0	which one of these people tried to lecture the other on the constitution‚.guesses? [video]	which one these people tried lecture other constitution guesses video
0	flint‚s #crookedmayorweaver tells trump he‚s not welcome in broken	flint's crookedmayorweaver tells trump he's welcome broken
0	paul joseph watson exposes lunacy of leftists who try to separate black lives matter from kidnapping	paul joseph watson exposes lunacy leftists who try separate black lives matter kidnapping
0	millions in outside money	millions outside money
1	catalan commission to investigate claims of abuse during banned referendum	catalan commission investigate claims abuse during banned referendum
0	breaking‚america was punked! no direct ties between trump and russia‚intelligence community behind assault on trump [video]	breaking'america punked no direct ties between trump russia'intelligence community behind assault trump video
1	boiler room ep #85 ‚ the return of the social rejects club	boiler room ep return social rejects club
1	western powers press iraq kurd leaders to shelve 'very risky' independence vote	western powers press iraq kurd leaders shelve very risky independence vote
0	watters‚ world: ‚do you have obamacare?‚‚‚how does it work?‚ [video]	watters world do obamacare how does work video
0	new black panther leader sends warning about republican convention [video]	new black panther leader sends warning about republican convention video
1	politically charged murder trial of mexican immigrant starts in san francisco	politically charged murder trial mexican immigrant starts san francisco
0	macy‚s celebrates america‚s independence by putting illegal aliens first	macy's celebrates america's independence putting illegal aliens first
1	trump says signs new order to widen sanctions against north korea	trump says signs new order widen sanctions against north korea
0	breaking: hillary camp looking to challenge vote‚suspects ‚irregularities‚ in wi	breaking hillary camp looking challenge vote'suspects irregularities wi
0	these ‚polls‚ don‚t lie! hillary plans huge black baptist church rally‚massive number of empty seats‚workers forced to ‚shrink‚ room	these polls don't lie hillary plans huge black baptist church rally'massive number empty seats'workers forced shrink room
0	flashback: army of women join social media craze to show their love for president trump and ivanka	flashback army women join social media craze show love president trump ivanka
1	hawkish dove: the enigma of donald trump in volatile race to the white house	hawkish dove enigma donald trump volatile race white house
0	tyra for trump hammers the media on their bias against trump! [video]	tyra trump hammers media bias against trump video
0	400000 children still displaced from mosul fighting: save the children	children still displaced mosul fighting save children
0	media hides truth about #unfithillary: falls off podium‚takes weekends off from campaigning in front of tiny audiences [video]	media hides truth about unfithillary falls off podium'takes weekends off campaigning front tiny audiences video
1	saudi university to dismiss suspected brotherhood-linked academics	saudi university dismiss suspected brotherhood linked academics
1	most south koreans doubt the north will start a war: poll	most south koreans doubt north will start war poll
1	why not a probe of ‚israel-gate‚	why probe israel gate
0	hysterical! pro-cop billboard causes controversy and offends liberals‚but you‚ll love it!	hysterical pro cop billboard causes controversy offends liberals'but you'll love
0	take them off or pay huge fine! #nfl won‚t allow player to honor 9-11 victims with memorial cleats‚disrespecting our flag on 9-11 is a-okay	take off pay huge fine nfl won't allow player honor victims memorial cleats'disrespecting our flag okay
0	michelle obama wanted biden to run so he could beat hillary [video]	michelle obama wanted biden run so could beat hillary video
0	muslim immigrant beats 22-term mn democrat‚thanks packed room of somali immigrants in foreign language‚no american flags visible [video]	muslim immigrant beats term mn democrat'thanks packed room somali immigrants foreign language'no american flags visible video
1	russian bombing of u.s.-backed forces being discussed at 'highest levels': mattis	russian bombing u s backed forces being discussed highest levels mattis
1	ukraine's poroshenko suggests imf-backed anti-graft court will take time	ukraine's poroshenko suggests imf backed anti graft court will take time
1	turkey's erdogan calls on mayors to resign hurriyet newspaper says	turkey's erdogan calls mayors resign hurriyet newspaper says
0	anti-trump teacher wears ‚tuck frump‚ jacket during classes‚student‚s snap goes viral	anti trump teacher wears tuck frump jacket during classes'student's snap goes viral
0	wow! legal hispanic american immigrant unloads on racist hillary supporters: ‚liberals are desperate because they know they‚re gonna lose‚ [video]	wow legal hispanic american immigrant unloads racist hillary supporters liberals desperate because know they're gonna lose video
1	thai hotels booked up ahead of funeral of revered king	thai hotels booked up ahead funeral revered king
1	u.s. russian generals talk face-to-face on syria	u s russian generals talk face face syria
0	breaking: 28 yr old palestinian muslim feras mohamed freitekh crashes plane near pratt whitney hq‚s‚instructor pilot said ‚it was intentional‚‚media says motive is still mystery‚lol!	breaking yr old palestinian muslim feras mohamed freitekh crashes plane near pratt whitney hq's'instructor pilot said it intentional''media says motive still mystery'lol
1	boiler room #62 ‚ fatal illusions	boiler room fatal illusions
1	britain's boris johnson wants maximum two-year brexit transition	britain's boris johnson wants maximum two year brexit transition
1	trump's central america plan will not boost militarization: honduras president	trump's central america plan will boost militarization honduras president
0	wow! senator grassley outs schumer and schiff‚lied to media even though they knew trump wasn‚t under investigation for collusion with russians [video]	wow senator grassley outs schumer schiff'lied media even though knew trump wasn't under investigation collusion russians video
0	wow! the washington post publishes #realnews story about president trump : under trump‚s leadership	wow washington post publishes realnews story about president trump under trump's leadership
0	hillary lands coveted taxpayer funded	hillary lands coveted taxpayer funded
1	korean peninsula draws range of military drills in show of force against north korea	korean peninsula draws range military drills show force against north korea
0	betty won‚t bite! watch what happens when katie couric desperately tries to goad betty white into blaming trump for obama‚s divided nation [video]	betty won't bite watch what happens when katie couric desperately tries goad betty white into blaming trump obama's divided nation video
0	why did cnn doctor killer‚s photo to disguise his race and why is the press scrubbing his profile?	why did cnn doctor killer's photo disguise race why press scrubbing profile
1	korean seismic activity took place 50 km from prior tests: ctbto	korean seismic activity took place km prior tests ctbto
1	germany deports failed afghan asylum seekers	germany deports failed afghan asylum seekers
0	unreal! benghazi liar susan rice shows her radical racist roots with this outrageous comment about national security	unreal benghazi liar susan rice shows radical racist roots outrageous comment about national security
0	media won‚t show video of trump telling matt lauer david duke is a ‚bigot‚ and a ‚racist‚ignores hillary‚s ties to former kkk leader	media won't show video trump telling matt lauer david duke bigot racist'ignores hillary's ties former kkk leader
0	british jihadi 'white widow' killed by u.s. drone: sun report	british jihadi white widow killed u s drone sun report
1	belgian army pilot found dead after midair helicopter mystery	belgian army pilot found dead after midair helicopter mystery
1	chinese space official promoted as part of military reshuffle	chinese space official promoted part military reshuffle
0	u of chicago admissions blames trump for chicago‚s violent image‚offers students cash for best idea of how to deceive prospective students about violence [video]	u chicago admissions blames trump chicago's violent image'offers students cash best idea how deceive prospective students about violence video
1	justice? yahoo settles e-mail privacy class-action: $4m for lawyers	justice yahoo settles e mail privacy class action m lawyers
1	cuba‚s getting nuclear reactors from putin	cuba's getting nuclear reactors putin
0	wow! georgia refused election cyber-support from obama‚s dhs‚now sec of state demands answers after claiming dhs tried to breach his office‚s firewall	wow georgia refused election cyber support obama's dhs'now sec state demands answers after claiming dhs tried breach office's firewall
0	video: watch james o‚keefe easily obtain eminem‚s election ballot in undercover sting	video watch james o'keefe easily obtain eminem's election ballot undercover sting
0	watch ted cruz promise to support trump if he became nominee‚today	watch ted cruz promise support trump became nominee'today
0	absolute submission: trump bows to neocon orthodoxy	absolute submission trump bows neocon orthodoxy
1	australian court says no guarantee of speedy ruling on citizenship crisis	australian court says no guarantee speedy ruling citizenship crisis
1	lest we forget: ‚independent‚ mueller is part of establishment that helped sell iraq war	lest we forget independent mueller part establishment helped sell iraq war
0	ouch! sneaky liberal gets electrocuted while trying to steal trump sign from neighbors lawn	ouch sneaky liberal gets electrocuted while trying steal trump sign neighbors lawn
1	nato urges trading partners to step up pressure on north korea	nato urges trading partners step up pressure north korea
0	bilderberg: more secret meetings with trump advisors	bilderberg more secret meetings trump advisors
1	convoy of civil guard police leave barcelona port: reuters witness	convoy civil guard police leave barcelona port reuters witness
1	saudi coalition investigates own air strikes clears itself	saudi coalition investigates own air strikes clears itself
0	liberal hack alec baldwin performed rank trump-bashing skit last night‚baldwin is no saint!	liberal hack alec baldwin performed rank trump bashing skit last night'baldwin no saint
1	reliving china's long march ahead of party congress	reliving china's long march ahead party congress
0	obama‚s lawless america: ca police tell violent anti-trump protesters ‚leave now or you will be arrested‚‚protesters shout back ‚we don‚t follow the law‚	obama's lawless america ca police tell violent anti trump protesters leave now will arrested''protesters shout back we don't follow law
1	critics urge who to reverse choice of mugabe as goodwill envoy	critics urge who reverse choice mugabe goodwill envoy
0	awesome: patriots and sheriff stand guard as feds try to confiscate navy vet‚s guns	awesome patriots sheriff stand guard feds try confiscate navy vet's guns
0	obama appointed judge sides with dems in critical swing state‚doesn‚t matter if vote-by-mail ballot signatures don‚t match‚votes still count	obama appointed judge sides dems critical swing state'doesn't matter vote mail ballot signatures don't match'votes still count
0	eric trump says political correctness motivated his dad to run: renaming of ‚christmas tree‚‚forcing firemen to remove american flag from trucks	eric trump says political correctness motivated dad run renaming christmas tree''forcing firemen remove american flag trucks
0	washed up hollywood loser makes embarrassing video bashing trump over paris climate agreement	washed up hollywood loser makes embarrassing video bashing trump over paris climate agreement
1	u.s.-led surveillance aircraft leave area near islamic state convoy in syria	u s led surveillance aircraft leave area near islamic state convoy syria
1	nine killed in fighting between different branches of somali government forces: police	nine killed fighting between different branches somali government forces police
0	catholic priest goes off on partial-birth abortion hillary for faking endorsement from pope francis [video]	catholic priest goes off partial birth abortion hillary faking endorsement pope francis video
0	lol! high school students skip school to protest trump‚s temporary travel ban‚hilarity ensues when they try to explain ban to jesse watters [video]	lol high school students skip school protest trump's temporary travel ban'hilarity ensues when try explain ban jesse watters video
0	boycott backfires! ivanka trump clothing line reports record sales	boycott backfires ivanka trump clothing line reports record sales
1	malay set to be singapore's first woman president: straits times	malay set singapore's first woman president straits times
0	unhinged trump protester arrested for slapping police officer‚s horse	unhinged trump protester arrested slapping police officer's horse
1	islamic state claims responsibility for suicide attacks in southern iraq: amaq	islamic state claims responsibility suicide attacks southern iraq amaq
0	toby keith has awesome response to crybaby attacks over trump inauguration performance [video]	toby keith awesome response crybaby attacks over trump inauguration performance video
1	chilean economic officials resign in blow to center-left coalition	chilean economic officials resign blow center left coalition
0	lol! lawless hs snowflakes try to bust out of school for anti-trump protest‚school locks them in! [video]	lol lawless hs snowflakes try bust out school anti trump protest'school locks video
1	china lodges stern protest with south korea over thaad deployment	china lodges stern protest south korea over thaad deployment
1	brazil poll shows temer approval plummets on new graft charges	brazil poll shows temer approval plummets new graft charges
0	obama‚s race war makes its way to his hometown of chicago‚where this punk follows his cop-hating lead	obama's race war makes its way hometown chicago'where punk follows cop hating lead
0	anti-gun crusader katie couric intentionally edits ‚under the gun‚ documentary to make gun rights supporters look stupid	anti gun crusader katie couric intentionally edits under gun documentary make gun rights supporters look stupid
1	new u.s. helicopters mark major change for afghan air force	new u s helicopters mark major change afghan air force
1	chad withdraws troops from fight against boko haram in niger	chad withdraws troops fight against boko haram niger
1	u.s. south korea troops stage mock battle to retake village near north korean border	u s south korea troops stage mock battle retake village near north korean border
1	pope in medellin recalls 'painful memory' of narco wars	pope medellin recalls painful memory narco wars
1	austrian conservative kurz says needs more time on coalition talks	austrian conservative kurz says needs more time coalition talks
0	lefty media desperately tries to bury trump but the brilliant ken starr won‚t buy it [video]	lefty media desperately tries bury trump brilliant ken starr won't buy video
0	syrian immigrant who said ‚9-11 changed the world for good‚‚calls syria her ‚homeland‚ is homeland security advisor	syrian immigrant who said changed world good''calls syria homeland homeland security advisor
0	what ‚i‚m with her‚ really means for hillary supporters [video]	what i'm her really means hillary supporters video
1	nerve agent vx found on shirts of women accused of north korean murder expert says	nerve agent vx found shirts women accused north korean murder expert says
0	flashback: bernie sanders‚ socialist democrat party asks	flashback bernie sanders socialist democrat party asks
1	abbas: u.n. must try to end israeli occupation 'within set timeframe'	abbas u n must try end israeli occupation within set timeframe
1	russia accuses cnn international of violating russian media law	russia accuses cnn international violating russian media law
0	no longer a fantasy: could hillary clinton actually drop out of the race?	no longer fantasy could hillary clinton actually drop out race
1	philippines' duterte asks head of human rights agency: 'are you a pedophile?'	philippines duterte asks head human rights agency are pedophile
1	britain seeks new ways to detect explosives in airports	britain seeks new ways detect explosives airports
0	ufc fighter and former u.s. special forces sniper offered fbi protection after isis makes ‚credible threats‚ against him‚his response is priceless [video]	ufc fighter former u s special forces sniper offered fbi protection after isis makes credible threats against him'his response priceless video
0	intel whistleblower: trump was likely spied on for some time‚too easy for americans to be spied on [video]	intel whistleblower trump likely spied some time'too easy americans spied video
0	[video] yep‚gun-control bill said that today: ‚you can‚t have people walking around with guns‚	video yep'gun control bill said today you can't people walking around guns
1	wildfires kill at least 39 in portugal and spain	wildfires kill least portugal spain
1	france says venezuela talks to take place warns of sanctions	france says venezuela talks take place warns sanctions
0	chilling photo captures female suicide bomber carrying baby moments before she blows both of them up	chilling photo captures female suicide bomber carrying baby moments before blows both up
1	colombia farc rebels include boots kitchen supplies in list of assets	colombia farc rebels include boots kitchen supplies list assets
1	china unveils new leadership line-up with no clear successor to xi	china unveils new leadership line up no clear successor xi
0	breaking: federal judge stops obamacare transgender	breaking federal judge stops obamacare transgender
0	secret service protects obama‚s daughters while these illegal alien pedophiles threaten our children	secret service protects obama's daughters while these illegal alien pedophiles threaten our children
1	eu court dismisses hungary slovak case against taking refugees	eu court dismisses hungary slovak case against taking refugees
1	policeman stabbed to death in valencia	policeman stabbed death valencia
0	democrat thugs vandalize republican offices across several states‚now who‚s ‚deplorable‚?	democrat thugs vandalize republican offices across several states'now who's deplorable
0	u.s. denies breaking into russian diplomatic apartments in san francisco	u s denies breaking into russian diplomatic apartments san francisco
1	euro zone enlargement call sparks backlash in germany	euro zone enlargement call sparks backlash germany
0	bill clinton‚s rape accusers speak out: ‚we are terrified of hillary‚ [video]	bill clinton's rape accusers speak out we terrified hillary video
0	post-obama america: liberal thug gets physical with n. dakota gop rep at town hall [video]	post obama america liberal thug gets physical n dakota gop rep town hall video
1	u.s. russia set for likely u.n. row over syria toxic gas inquiry	u s russia set likely u n row over syria toxic gas inquiry
1	russia says u.s. ukraine reject its u.n. proposal for eastern ukraine: tass	russia says u s ukraine reject its u n proposal eastern ukraine tass
1	u.s. navy moving aircraft carrier for hurricane irma relief	u s navy moving aircraft carrier hurricane irma relief
1	jets strike u.s.-backed forces in eastern syria	jets strike u s backed forces eastern syria
0	antifa: self-appointed radical revolutionaries or neoliberal thought police?	antifa self appointed radical revolutionaries neoliberal thought police
1	may might leave next stage of brexit bill until next month	may might leave next stage brexit bill until next month
1	from haider to strache - the fpo's march to respectability in austria	haider strache fpo's march respectability austria
1	soldiers kill six in cameroon amid secessionist protests: mayor	soldiers kill six cameroon amid secessionist protests mayor
0	german residents fight back: anti-islamic song with no words knocks adele off top spot	german residents fight back anti islamic song no words knocks adele off top spot
1	fbi agent indicted in killing of lavoy finicum	fbi agent indicted killing lavoy finicum
0	obama‚s list of 21 medal of freedom recipients reads like a who‚s who of the far left	obama's list medal freedom recipients reads like who's who far left
1	u.s.-backed sdf says raqqa campaign in final stages	u s backed sdf says raqqa campaign final stages
1	ukraine gives cautious welcome to putin's peacekeepers offer	ukraine gives cautious welcome putin's peacekeepers offer
1	saudi king arrives in moscow: russian state tv	saudi king arrives moscow russian state tv
1	after british pm may's speech fiasco her party puzzles: who next?	after british pm may's speech fiasco party puzzles who next
0	hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria	hillary clinton's presidency already begun lame ducks promote war syria
1	italy's 5-star names youthful new leader as election nears	italy's star names youthful new leader election nears
1	norway plans to send armored unit close to russian border	norway plans send armored unit close russian border
1	no vacancies: airbnb shutters beijing rentals ahead of party congress	no vacancies airbnb shutters beijing rentals ahead party congress
1	florida nuclear plants to shut ahead of hurricane irma	florida nuclear plants shut ahead hurricane irma
0	spineless gop proves majority means nothing ‚senator schumer brags about not funding border wall: ‚budget deal reflects democrats‚ principles‚	spineless gop proves majority means nothing senator schumer brags about funding border wall budget deal reflects democrats principles
0	watch angry teacher play out mock assassination of trump: ‚die!‚ [video]	watch angry teacher play out mock assassination trump die video
1	attack on workers at key pakistan port for chinese project; 26 hurt	attack workers key pakistan port chinese project hurt
0	undercover journalist in burka is offered huma abedin‚s ballot [video]	undercover journalist burka offered huma abedin's ballot video
1	venezuelans face growing queues to buy gasoline	venezuelans face growing queues buy gasoline
1	half of central congo's 1.5 million displaced people have returned	half central congo's million displaced people returned
1	eu leaders pledge extra ‚ç¨1 billion in aid to refugees‚slovakia will take eu to court over forced refugee quotas	eu leaders pledge extra ç billion aid refugees'slovakia will take eu court over forced refugee quotas
0	he‚s back! he‚s got investors putting up $12 million and plans to make ‚liberal professors	he's back he's got investors putting up million plans make liberal professors
1	putin after meeting south korean leader calls for talks on north korea crisis	putin after meeting south korean leader calls talks north korea crisis
0	disney sells disgusting new book teaching ‚liberal and progressive‚ thought‚targets 0-2 yr old babies	disney sells disgusting new book teaching liberal progressive thought'targets yr old babies
0	sorry nancy! here‚s proof democrats have nothing on jeff sessions [video]	sorry nancy here's proof democrats nothing jeff sessions video
0	judicial bias? latina supreme court justice declares her shockingly racist view on ethnicity and sex when judging	judicial bias latina supreme court justice declares shockingly racist view ethnicity sex when judging
0	judge jeanine explains why ‚hillary has no chance of winning in november‚ [video]	judge jeanine explains why hillary no chance winning november video
1	argentines march to demand answers on case of missing activist	argentines march demand answers case missing activist
1	the new risk for europe: an inward-looking germany	new risk europe inward looking germany
1	by land river and sea rohingya make their escape from myanmar	land river sea rohingya make escape myanmar
1	u.n. peacekeepers pressed to do more with less as further cuts loom	u n peacekeepers pressed do more less further cuts loom
0	liberal loser screams ‚this is my america!‚ after electors vote trump [video]	liberal loser screams this my america after electors vote trump video
1	kenya's chief prosecutor orders investigation into election board	kenya's chief prosecutor orders investigation into election board
0	the death of p.c. police? trump‚s doj makes major announcement over ‚redskins‚ name	death p c police trump's doj makes major announcement over redskins name
1	at least 93 dead in mexico after quake :officials	least dead mexico after quake officials
0	breaking: house intel to produce ‚smoking gun‚ showing obama administration spied on trump transition team	breaking house intel produce smoking gun showing obama administration spied trump transition team
0	abortion employees give gut-wrenching accounts of live baby killings: ‚twisting the head off the neck with his own bare hands‚ [video]	abortion employees give gut wrenching accounts live baby killings twisting head off neck own bare hands video
0	hillary‚s physician claims she has pneumonia‚does pneumonia cause convulsions?‚do people with pneumonia hug little girls	hillary's physician claims pneumonia'does pneumonia cause convulsions do people pneumonia hug little girls
0	political hack rihanna sings ‚we are the new america‚ at the final four‚what exactly is ‚new america‚?	political hack rihanna sings we new america final four'what exactly new america
0	us police dept uses ‚pok√©mon go‚ to lure fugitives to police station	us police dept uses pok mon go lure fugitives police station
